name,value,businessGroup,date,group,environmentType
API Manager API Specs Managed Total,6,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances Total,12,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances Active Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances Inactive Total,12,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances Versions Total,2,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances With Policies Total,12,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances Without Policies Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances With Security Policies Total,12,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances Without Security Policies Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances With Contracts Total,12,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances Without Contracts Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances With More Than One Consumer Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Instances With One or More Consumers Total,12,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager API Contracts Total,12,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager Policies Used,client-id-enforcement,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager Policies Used Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager Automated Policies Used,,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Manager Automated Policies Used Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Manager,Sandbox
API Analytics Transactions Last 30 days Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,API Analytics,Sandbox
CloudHub VPCs Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub VPCs Available Total,2,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub VPCs Used Total,2,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub VPNs Total,6,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub VPNs Available Total,2,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub VPNs Used Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub DLBs Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub DLBs Available Total,2,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub DLBs Used Total,2,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub Static IPs Total,26,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub Static IPs Available Total,5,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub Static IPs Used Total,21,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,NA
CloudHub vCores Total,13,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Production
CloudHub vCores Available Total,12.9,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Production
CloudHub vCores Used Total,0.1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Production
CloudHub Applications Total,2,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Production
CloudHub Applications Started Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Production
CloudHub Applications Stopped Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Production
CloudHub Runtime Versions Used,4.1.5 4.2.1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Production
CloudHub Runtime Versions Used Total,,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Production
CloudHub vCores Total,47,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Sandbox
CloudHub vCores Available Total,46.7,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Sandbox
CloudHub vCores Used Total,0.3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Sandbox
CloudHub Applications Total,6,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Sandbox
CloudHub Applications Started Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Sandbox
CloudHub Applications Stopped Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Sandbox
CloudHub Runtime Versions Used,4.1.5 4.2.1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Sandbox
CloudHub Runtime Versions Used Total,2,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - CloudHub,Sandbox
RTF Fabrics Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,NA
RTF Workers Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,NA
RTF Controllers Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,NA
RTF Cores Total,16.65,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,NA
RTF Memory Total,94.476,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,NA
RTF Cores Per Fabric Average,16.65,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,NA
RTF Memory Per Fabric Average,94.476,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,NA
RTF Cores Used Total,,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Production
RTF Cores Reserved Total,0.4,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Production
RTF Memory Used Total,,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Production
RTF Applications Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Production
RTF Applications Started Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Production
RTF Applications Stopped Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Production
RTF Runtime Versions Used,4.2.1:v1.2.19,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Production
RTF Runtime Versions Used Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Production
RTF Cores Used Total,,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Sandbox
RTF Cores Reserved Total,1.2,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Sandbox
RTF Memory Used Total,,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Sandbox
RTF Applications Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Sandbox
RTF Applications Started Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Sandbox
RTF Applications Stopped Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Sandbox
RTF Runtime Versions Used,4.2.1:v1.2.19,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Sandbox
RTF Runtime Versions Used Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - RTF,Sandbox
Standalone Mule Servers Total,4,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Production
Standalone Mule Clusters Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Production
Standalone Mule Server Groups Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Production
Standalone Mule Applications Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Production
Standalone Mule Applications Started Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Production
Standalone Mule Applications Stopped Total,1,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Production
Standalone Mule Runtime Versions,4.2.0 4.1.4 4.1.5,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Production
Standalone Mule Runtime Versions Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Production
Standalone Mule Servers Total,12,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Sandbox
Standalone Mule Clusters Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Sandbox
Standalone Mule Server Groups Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Sandbox
Standalone Mule Applications Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Sandbox
Standalone Mule Applications Started Total,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Sandbox
Standalone Mule Applications Stopped Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Sandbox
Standalone Mule Runtime Versions,4.2.0 4.1.4 4.1.5,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Sandbox
Standalone Mule Runtime Versions Total,3,Fantasy Company,2021-02-21T23:05:37.668-08:00,Runtime Manager - ARM,Sandbox
Anypoint MQ - Summary - Total Queues,21,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Sandbox
Anypoint MQ - Summary - Total FIFO Queues,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Sandbox
Anypoint MQ - Summary - Total Exchanges,,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Sandbox
Anypoint MQ - Summary - Queues - Total Messages Sent,2058,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Sandbox
Anypoint MQ - Summary - Queues - Total Messages Received,2058,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Sandbox
Anypoint MQ - Summary - Queues - Total Messages ACK,2058,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Sandbox
Anypoint MQ - Summary - Queues - Total Messages In Flight,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Sandbox
Anypoint MQ - Summary - Exchanges - Total Messages Published,1008,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Sandbox
Anypoint MQ - Summary - Exchanges - Total Messages Delivered,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Sandbox
Anypoint MQ - Summary - Total Queues,7,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Production
Anypoint MQ - Summary - Total FIFO Queues,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Production
Anypoint MQ - Summary - Total Exchanges,,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Production
Anypoint MQ - Summary - Queues - Total Messages Sent,686,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Production
Anypoint MQ - Summary - Queues - Total Messages Received,686,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Production
Anypoint MQ - Summary - Queues - Total Messages ACK,686,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Production
Anypoint MQ - Summary - Queues - Total Messages In Flight,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Production
Anypoint MQ - Summary - Exchanges - Total Messages Published,336,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Production
Anypoint MQ - Summary - Exchanges - Total Messages Delivered,0,Fantasy Company,2021-02-21T23:05:37.668-08:00,Anypoint MQ,Production
OSv2 - Request count,312081,Fantasy Company,2021-02-21T23:05:37.668-08:00,ObjectStore V2,Sandbox
OSv2 - Request count,104027,Fantasy Company,2021-02-21T23:05:37.668-08:00,ObjectStore V2,Production
